date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:27	241523/241523	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:22:32%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg2.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:27	71239/71239	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:24:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog1.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:39	56399/56399	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:24:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog2.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:40	55993/55993	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:24:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog3.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:40	35960/35960	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:24:14%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog4.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:40	15148/15148	U-----	200	untouched ('')	image/webp	date:Wed,%2009%20Feb%202022%2017:25:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram1.webp	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram1.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:41	6066/6066	U-----	200	untouched ('')	image/webp	date:Wed,%2009%20Feb%202022%2017:25:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram2.webp	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram2.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:41	5042/5042	U-----	200	untouched ('')	image/webp	date:Wed,%2009%20Feb%202022%2017:27:00%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram6.webp	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram6.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:41	7232/7232	U-----	200	untouched ('')	image/webp	date:Wed,%2009%20Feb%202022%2017:27:00%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram3.webp	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram3.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:41	3760/3760	U-----	200	untouched ('')	image/webp	date:Wed,%2009%20Feb%202022%2017:27:36%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram4.webp	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram4.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:41	14014/14014	U-----	200	untouched ('')	image/webp	date:Wed,%2009%20Feb%202022%2017:27:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram5.webp	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram5.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:52	2873/2873	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:25:56%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/payment-visa-card.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/payment-visa-card.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:52	24713/24713	U-----	200	untouched ('')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product1.jpg	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product1.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:53	42654/42654	U-----	200	untouched ('')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product3.jpg	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product3.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:07:53	23434/23434	U-----	200	untouched ('')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product2.jpg	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product2.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:05	47498/47498	U-----	200	untouched ('')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product4.jpg	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product4.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:05	21037/21037	U-----	200	untouched ('')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product5.jpg	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product5.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:06	31743/31743	U-----	200	untouched ('')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product6.jpg	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product6.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:06	4669/4669	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product7.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product7.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:07	4388/4388	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product8.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product8.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:08	5296/5296	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product9.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product9.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:19	4700/4700	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:35:24%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product12.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product12.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:19	224569/224569	U-----	200	untouched ('')	image/png	date:Fri,%2011%20Mar%202022%2018:19:56%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/newsletter-popup-thumb2.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/newsletter-popup-thumb2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:20	5062/5062	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:35:24%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product10.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product10.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:20	5356/5356	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:35:24%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product11.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product11.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:33	18374/18374	U-----	200	untouched ('')	application/javascript	date:Wed,%2019%20Jan%202022%2016:33:18%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/vendor/popper.js	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/vendor/popper.js	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:33	60101/60101	U-----	200	untouched ('')	application/javascript	date:Wed,%2019%20Jan%202022%2022:51:26%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/vendor/bootstrap.min.js	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/vendor/bootstrap.min.js	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:33	135927/135927	U-----	200	untouched ('')	application/javascript	date:Sun,%2023%20Jan%202022%2019:21:02%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/plugins/swiper-bundle.min.js	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/plugins/swiper-bundle.min.js	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:33	56222/56222	U-----	200	untouched ('')	application/javascript	date:Sat,%2030%20Oct%202021%2002:16:44%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/plugins/glightbox.min.js	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/plugins/glightbox.min.js	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:48	18472/18472	U-----	200	untouched ('')	application/javascript	date:Tue,%2017%20May%202022%2023:57:26%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/script.js	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/script.js	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:08:48	437/437	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:25:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/heading-shape.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/heading-shape.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:08:48	197/197	U-----	200	untouched ('')	image/png	date:Thu,%2030%20Sep%202021%2016:14:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/left-arrow-angle.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/left-arrow-angle.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:08:48	167/167	U-----	200	untouched ('')	image/png	date:Thu,%2030%20Sep%202021%2016:23:02%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/right-arrow-angle.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/right-arrow-angle.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:01	138118/138118	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider1.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:01	29779/29779	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider3.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:01	33611/33611	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider2.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:01	204426/204426	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider1.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:13	69053/69053	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider1.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:13	34065/34065	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider2.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:13	33611/33611	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider2.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:16	326692/326692	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider3.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:26	53396/53396	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider3.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:26	143157/143157	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:22:32%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg1.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:26	205350/205350	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg5.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg5.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:30	180400/180400	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg3.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:39	492/492	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:29:10%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping1.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/my-account.html)
22:09:40	191006/191006	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/breadcrumb-bg.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/breadcrumb-bg.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:40	311108/311108	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg4.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:09:43	666/666	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:29:10%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping2.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/my-account.html)
22:09:52	926/926	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:29:10%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping3.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/my-account.html)
22:09:53	892/892	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:29:10%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping4.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/my-account.html)
22:09:53	2581/2581	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Dec%202021%2023:22:30%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo1.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/wishlist.html)
22:09:54	2606/2606	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Dec%202021%2023:22:56%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo2.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/wishlist.html)
22:09:54	3235/3235	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Dec%202021%2023:23:12%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo3.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/wishlist.html)
22:09:54	3687/3687	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Dec%202021%2023:23:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo5.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo5.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/wishlist.html)
22:09:54	2246/2246	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Dec%202021%2023:23:24%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo4.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/wishlist.html)
22:10:06	20332/20332	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner8.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner8.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:06	32487/32487	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner9.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner9.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:06	80912/80912	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner7.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner7.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:06	1869/1869	U-----	200	untouched ('')	image/png	date:Wed,%2008%20Dec%202021%2017:40:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/nav-log2.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/nav-log2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:19	19094/19094	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner10.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner10.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:19	28440/28440	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner11.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner11.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:19	73533/73533	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner13.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner13.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:19	74650/74650	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner12.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner12.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:20	57574/57574	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner14.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner14.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:20	2486/2486	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product1.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:34	4237/4237	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product5.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product5.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:34	3255/3255	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product3.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:10:35	4231/4231	U-----	200	untouched ('')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product4.png	C:/xampp/htdocs/Duan1/HL/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
