date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:57:05	268212/268212	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20May%202022%2000:00:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:05	504086/504086	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20May%202022%2003:05:54%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-3.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/index-3.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:06	472715/472715	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2022:10:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/shop.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/shop.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:06	472913/472913	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2022:09:44%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/shop-right-sidebar.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/shop-right-sidebar.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:06	427088/427088	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:55:56%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/shop-grid.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/shop-grid.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:07	427103/427103	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:54:42%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/shop-grid-list.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/shop-grid-list.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:07	472886/472886	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2022:09:14%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/shop-list.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/shop-list.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:07	248220/248220	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:49:36%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/product-details.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/product-details.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:08	249364/249364	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:53:20%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/product-video.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/product-video.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:08	307992/307992	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:52:04%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/product-left-sidebar.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/product-left-sidebar.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:08	247035/247035	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:50:04%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/product-gallery.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/product-gallery.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:09	87791/87791	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:38:26%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/my-account-2.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/my-account-2.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:09	86714/86714	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20May%202022%2023:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/404.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/404.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:10	90858/90858	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:37:18%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/login.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/login.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:10	111552/111552	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:36:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/faq.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/faq.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:10	98248/98248	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:31:30%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/compare.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/compare.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:11	30047/30047	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20May%202022%2017:44:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/checkout.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/checkout.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:11	36732/36732	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20May%202022%2017:44:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/checkout-2.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/checkout-2.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:11	25781/25781	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20May%202022%2017:44:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/checkout-3.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/checkout-3.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:12	105788/105788	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:30:28%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/checkout-4.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/checkout-4.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:13	144861/144861	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20May%202022%2023:33:18%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/about.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/about.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:13	94094/94094	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:24:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/blog.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/blog.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:13	132657/132657	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20May%202022%2023:35:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/blog-details.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/blog-details.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:13	120170/120170	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2000:52:44%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/blog-left-sidebar.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/blog-left-sidebar.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:14	120158/120158	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:24:38%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/blog-right-sidebar.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/blog-right-sidebar.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:14	101586/101586	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/contact.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/contact.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:15	211672/211672	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:30:14%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/cart.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/cart.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:15	99639/99639	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:40:44%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/portfolio.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/portfolio.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:16	878/878	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Nov%202021%2017:34:02%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/lamp.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/lamp.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:16	17276/17276	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product1.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:17	25750/25750	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:17	91788/91788	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20May%202022%2021:42:10%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/privacy-policy.html	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/privacy-policy.html	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:18	379/379	---M--	200	added ('OK')	image/png	date:Sun,%2028%20Nov%202021%2003:37:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/text-shape-icon.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/text-shape-icon.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:19	26626/26626	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:19	115080/115080	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner1.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:20	28021/28021	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner3.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:20	49206/49206	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner4.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:20	24989/24989	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product3.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:21	20960/20960	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product4.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:21	38216/38216	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product5.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product5.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:22	32275/32275	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product11.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product11.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:22	25671/25671	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product6.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product6.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:23	28218/28218	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product7.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product7.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:23	33176/33176	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product8.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product8.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:23	34740/34740	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2020:37:40%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product15.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product15.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:23	22043/22043	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product9.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product9.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:24	23714/23714	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product10.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product10.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:24	23328/23328	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product12.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product12.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:25	21860/21860	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2020:37:40%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product13.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product13.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:25	25068/25068	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product14.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/product14.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:27	25292/25292	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner5.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner5.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:27	4088/4088	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:29:40%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/testimonial-thumb1.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/testimonial-thumb1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:28	54154/54154	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner6.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner6.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:29	4771/4771	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:29:40%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/testimonial-thumb2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/testimonial-thumb2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:29	3180/3180	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:29:40%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/testimonial-thumb3.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/testimonial-thumb3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:30	71239/71239	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:24:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog1.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:31	55993/55993	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:24:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog3.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:31	56399/56399	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:24:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:31	241523/241523	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:22:32%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
